ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
3164,169,ۦۦ ۦۦ,باغي نفلكسي 1500كاين عروض,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,169,Jãl Ïl,رجعولنا تحديت لقديم,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,169,Meriem Ben,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,169,Kha Oula,التطبيق بطيئ جدا عند استخدام البطاقة الذهبية ارجو حل المشكل,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,169,نور الهدى اسلام,رسلتلكم في شحال من يوم التطبيق مش يخدم عندي,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,169,L'étoile Blanche,كيفاه نستعمل النقط الي عندي ونحولها للإنترنت,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,169,هش' ام,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,169,Fatima Ben Arabi,ياودي رجعولي 10الاف فليكسيتها لبارح ماكوناكتيت بيها دقيقة وطار لحمام  حرام عليكم,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,170,Amar Meh Meh,بالتوفيق للجميع إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,170,حورية ميداز,مبروك للفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,170,Moussa Zeggar,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,170,Fahima Ait Ait,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,170,Sadek Sadouk,بالتوفيق للجميع إن شاء الله   مبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,170,Noureddine Beny,ألف مبروك للفائزين والعقوبة للبقية,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,170,Adam Nizar,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,170,Sa Bri,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,170,Kädër Kädër,الف مبروك وان شاء الله نربحو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,170,زيراري محمد الطيب,ألف مبروك للفائزين وحظ موفق لباقي المشاركين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,170,نسمات هادئة,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,170,MokedÐem LàaraDj,الف مبروك للفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,170,لخذاري خالد,لعقوبة لينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,170,Rachida Azil,بالبركة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,170,Oum Yasmine,لعقوبة لينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,170,Jalilou Sifou,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,170,Plume Plume,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,170,Tasnime Noursine,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,170,Fouzia Fouzia,الف مبروك للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,170,عبد الله زيراري,ألف مبروك لعقوبة لكل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,170,Lebik Algérie Ahmed,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,170,Sahrawi Hakim,مبروك لعقوبة للكل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,170,El Habib Azrou,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,170,Asma Zabour,مبروك تمنيت نربح معكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,170,Abdelkader Re,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,170,ام معاذ,ألف مبروك عقبا لينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,170,اسألك فرجا قريبا,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,170,Kader Kader,مبروك على الفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,171,Abdelkader Re,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,171,Noé Noé,اللهم صلي و سلم على رسول الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,171,ام محمد منصف,اللهم صل وسلم وبارك على سيدنا محمد وعلى آله وصحبه أجمعين   اللهم إني أسألك قلبا سليما لا غل فيه ولاحقد ولا حسد تجاه أحد من خلقك   اللهم وفقنا للخير وأعنا عليه   اللهم اجعل عملي كله خالصا لوجهك يارب العالمين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,171,Kader Kader,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,171,Merouane Dewaji,اللهم صلي و سلم على رسول الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,171,Plume Plume,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,171,Koléa Koléa,للهم صلي و سلم على رسول الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,171,FO KS,انترنت تنقطع بي ستمرار,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,171,Ilyes Papillon,يعيطم الصحة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,171,يبقى الامل,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,171,ثقتي بلله تكفيني,سلام,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,171,Slimane Usma,لابليكاسيو ماي اوريدو مراهيش تمشي بزيرو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,171,Ayman Boutenzer,شوفي الرسائل راني بعتلكم عندي مشكل ooredoo algerie,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,171,Dina Dima,rpnd prv svp,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,171,Azzeddine Azou,ربي يعاونكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,171,Vertx Pro,سؤال,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,171,Änwar Äzzouz,ديرولنا مسابقة تع العمرة ولكم أجر ooredoo algerie,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,172,ام محمد منصف,كل الشكر و التقدير والاحترام ايها الرائعون,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,172,ام اسيد,تطبيق محبش يتفتح لاه سبب,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,172,املي في الله,يوم الثلاثاء 12مارس2024 طلبت سبقلي تع 100دج وعملت 50دج في الفايسبوك الأول وماكانش انترنت يعني ثقيلة عاودت درت 50دج أخرى كذلك الفايسبوك بدون نت إتصلت بعمال أويردو قالولي combrement قلت معليش وكامل السهرة وانا نجرب في الفايسبوك ماكان والو حتى12تع الليل وراحتلي betement    عاودت بعثلهم في المسنجر قالولي أعطينا كل معلومات كتبت لهم كل معلوماتي وقالولي درك نديرو قصار جهدنا وفي الأخير ماكان حتى جواب  بعثلهم اليوم لا حياة لمن تنادي  أنا ماشي 10ألف لي بيا راني نصرف أكثر منها  وزيد حبسو المسنجر معايا نحاو البسودو نتاعهم يعني أوريدو مافهمتش علاش عملو معايا هكذا   وهذا حقي  كيما حقههم تع سبقلي كي نشارجي ينحو الكريدي,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,172,ام اولادي,اوكي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,172,Ilyes Papillon,شكرا علي عروض,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,172,Atman Chinwi Lkataloni,شكرا دار  نجمة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,172,Amido Myra,مقدرتش نكتيفي تخرج ليا هكدا,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,172,Thafath Lune,التطبيق ماحبش يمشي علاه,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,172,Ben Abdallah M-a,التحديث الجديد للتطبيق لا يشتغل عكس الإصدار الفائت ننتظر إصلاح الخلل قريبا للإستفادة من الخدمات المقدمة,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,172,Ñàsŕô Hàôûà,شكرا على هذه العروض,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,172,FO KS,انترنت تنقطع بي ستمرار,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,172,Ilyes Boudriaa,ooredoo algerie,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,172,Abou Bakar Boumegouas,يوز مافيهاش,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,172,Houssam Guellif,تطبيق تعكم محباش يمشي عندي,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,172,FLø RisTa,خوتي شكون تسجلني في ماي اويريدو بليز الله يخليكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,172,Chaima Ha,لازم رمز على لابلكسيو تاع ماي اوريدو,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,172,Hicham Liz,وش حكايه قسيمة 10دج تغلق قبل وضع الكود في المسلسل,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,172,Zârgøû Abdelmalek,غير سرقة فلكسيت 100الف نحولي 50 مقدرتش حتى نكتيفي,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,172,Dido Dido,حمالته,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,173,Merouane Dewaji,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,173,زيراري محمد الطيب,ألف مبروك للفائزين وحظ موفق للجميع في المستقبل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,173,Mohammed Hadri,ألف مبروك للفائزين وحظ اوفر للجميع وتقبل الله منا ومنكم الصيام والقيام وصالح الإعمال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,173,فردوس فردوس,مبروك على فائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,173,Naim Setar,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,173,نسمات هادئة,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,173,حورية ميداز,مبروك لعقوبة للباقيين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,173,Abdelkader Re,مبروك على الفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,173,Farida Chetouane,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,173,بناتي سر سعادتي,مبروك العقوبة لينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,173,Tasnime Noursine,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,173,Kader Kader,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,173,Noé Noé,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,173,Noureddine Beny,ألف مبروك للفائزين والعقوبة للبقية,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,173,نسيم القرآن,مبروك عليكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,173,Plume Plume,مبروك على الفائزين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,173,Mounia Kikita,ألف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,173,Ritag Omri,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,173,Aya Maya,مبروك عليهم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,173,جنة جابر,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,173,فاطمة الزهراء,الف مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,173,اسألك فرجا قريبا,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,173,أية الرحمان,انشاءالله نكونو من رابحين مبروك عليكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,173,HAi DEr,بصحتهم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,173,Ilyes Papillon,الف مبروك عليهم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,173,بسمة حياة,مبروك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,174,عيسى عثمان,أوريدو الاولى في الجزائر من ناحية الريزو والكونيكسيو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,174,Wazena Thamazight,بسم الله الرحمن الرحيم  احسن شبكة واحسن خدمة الف وتحية بالتوفيق صاح رمضاكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,174,Innova Adam,بارك الله فيكم احسن متعامل في الجزائر لو تكرمتم وضفتم لنا متل نتفليكس  برايم فيديو ديزني بلاص,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,174,Ilyes Papillon,معا اوريدو طور عالمك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,174,اسيل اسيل,اوريدو و رمضان كريم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,174,سحر الوفاء,رمضان كريم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,174,Bouchama Abderaouf,أحسن شبكة هاتف نقال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,174,Amel L'espoir,ooredoo algerie,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,174,Dido Dido,انا,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,174,Mohmed Dakmous,اوريدو احسن شبكة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,174,المتوكلة على الله,كيفاش نستفيد من جيقا باطل من فظلكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,175,اية الرحمان,ماشاء الله تبارك الرحمن,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,175,ام محمد منصف,جزاكم الله خيرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,175,Ibachirene Karim,bravo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,175,Fouzia Fouzia,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,175,Amar Meh Meh,ماشاء الله تبارك الرحمن   جزاكم الله خيرا الدنيا وأخرة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,175,سور من القرآن,يارب نتوسل إليك باسمك الأعظم أن تجعل لأهل غـزة و فلسطين من بطش الظالمين مخرجا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,175,نسيم القرآن,جزاكم الله خيرا وبارك الله فيكم وجعلها الله في ميزان حسناتكم ooredoo algerie,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,175,Oum Safoin,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,175,ويبقى الأمل,سلام عليكم علاه تقعدو تنقصولي من رصيدي كل يوم ينقصلي ردو عليا في خاص بارك الله فيكم,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,175,Maman Ma Vie,في مزان حسناتكم ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,175,Samira Samira,في ميزان حسناتكم ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,175,ام محمد منصف,ربي يوفقكم لفعل الخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,175,سعادتي أمي,مشاءالله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,175,Meziane Hamani,ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,175,Hou Ssam Bou,إنشاء الله يتقبل الله صدقتكم الجارية,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,175,Noé Noé,ooredoo toujours leader,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,175,Belli Ssima,برافو اوريدو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,175,Smiley Tipaza,ooredoo coeur en or,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,175,Plume Plume,bravo ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,175,زيراري محمد الطيب,تقبل الله منا ومنكم صالح الاعمال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,175,Koléa Koléa,bravo ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,175,Mim Imma,ماشاء الله جزاكم الله خيرا وبارك الله فيكم وجعلها الله في ميزان حسناتكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,175,Rima Roua,مشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,176,عبد الرؤف مروان,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,176,اية الرحمان,الحمد الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,176,زيراري محمد الطيب,وفقكم الله وسدد خطاكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,176,Yahya Kaid,الحمد لله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,176,باىع الزهور,صح فطوركم من سطيف,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,176,Koléa Koléa,ماشاء الله ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,176,Rima Roua,مشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,176,Haddad Youcfe,تحيا اوريدو كونطرا علي جميع انواع اتصالات معاك يا اوريدو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,176,اسيل اسيل,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,176,Noé Noé,bonne continuation,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,176,Plume Plume,the best,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,176,Abdelkader Re,تحيا اوريدو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,176,Kader Kader,ooredoo dans le,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,176,انيس زينو,اريدو معاك اللمة,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,176,إبداعي,اوريدو قريب نشريو جميع الخطوط,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,176,Hou Ssam Bou,أوريدو الافضل عيش لأنترنت,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,176,Mouloud Milano,شابة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,176,مهدي حسام الدين,ليوم محطوش الكود علاه,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,176,Fe Ri Al AL,واش من جيهة فلعاصمة,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,176,Fe Ri Al AL,اين الموقع,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,176,ภเ ภค,ربي باركلكم ويزيدكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,176,Smiley Tipaza,ooredoo numero one,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,177,اية الرحمان,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,177,Plume Plume,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,177,أم أميمة,لا تنسوا إخواننا المستضعفين في فلسطين الشقيقة,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,177,Kader Kader,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,177,ام محمد منصف,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,177,Rafi Mimou,في ميزان حسناتهم ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,177,Koléa Koléa,بارك الله فيك ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,177,Smiley Tipaza,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,177,Daoudi Khaled,جازاكم الله خيرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,177,Ābd Āzīz,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,177,أم أولادي,ربي يوفقكم ويجازيكم دنيا واخرة ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,177,ام محمد منصف,ربي يوفقكم لفعل الخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,177,Ilyes Papillon,الله يبارك مشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,177,Larbi Achat,ربي يوفقكم انشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,177,Oum Safoin,ربي يوفقكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,177,عبد الرؤف مروان,سبحان الله,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,177,نسمات هادئة,ربي يوفقكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,177,Fiři ßß,بالتوفيق يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,177,يبقى الامل,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,177,وردة وردة,الله يقدركم على فعل الخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,177,Noé Noé,في ميزان حسناتهم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,177,Yaâkoub Bekka,كود دعوة ماي اوريدو   nztjwice06  refvf7b7br,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,178,Мунир Мунир,مشاء الله تبارك الرحمن,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,178,Koléa Koléa,بالتوفيق ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,178,Мунир Мунир,جعلها الله في ميزان الحسنات مبادرة جميلة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,178,Oum Ahmed,ربي يوفقكم في  ميزان الحسنات  إن شاءلله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,178,Oum Safoin,بتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,178,روحي مفعمة بحب الله,مشاءالله تبارك الرحمن,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,178,Kader Kader,ربي يوفقكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,178,Nacera Boubegar,الله يجعلها في مزان الحسنات,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,178,Plume Plume,ربي يوفقكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,178,Yasmine Yas,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,178,Ilyes Papillon,ربي يقدركم ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,178,يبقى الامل,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,178,Noé Noé,بالتوفيق ooredoo,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,178,نسمات هادئة,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,178,Chahi Nez,جعلها الله في ميزان الحسنات ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,178,Abdelkader Re,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,178,Smiley Tipaza,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,178,عبد الرحمن بوترفاس,ربي يحفضكم ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
